# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q05753	A0A5F9ZHA1	34.146	123	75	1	282	398	195	317	2.18e-12	65.5
Q05753	A0A5F9ZHA1	31.788	151	102	1	249	398	464	614	2.32e-12	65.5
Q05753	A0A5F9ZHA1	28.289	152	105	1	264	415	348	495	8.35e-12	63.5
Q05753	A0A5F9ZHA1	30.496	141	98	0	263	403	578	718	1.18e-11	63.2
Q05753	A0A5F9ZHA1	29.747	158	109	1	244	401	429	584	2.17e-11	62.4
Q05753	A0A5F9ZHA1	25.532	188	103	2	246	396	62	249	7.35e-11	60.8
Q05753	A0A5F9ZHA1	30.201	149	102	1	250	398	501	647	1.09e-10	60.1
Q05753	A0A5F9ZHA1	28.000	175	115	2	241	415	200	363	3.89e-10	58.5
Q05753	A0A5F9ZHA1	30.189	159	107	1	263	421	248	402	4.47e-10	58.2
Q05753	A0A5F9ZHA1	28.906	128	91	0	252	379	35	162	6.43e-09	54.3
Q05753	Q90623	25.904	166	96	4	261	399	107	272	6.55e-12	63.9
Q05753	Q90623	30.597	134	58	2	267	398	45	145	1.57e-10	59.3
Q05753	Q90623	25.000	204	122	4	241	417	54	253	1.67e-07	49.7
Q05753	O14974	25.904	166	96	4	261	399	107	272	9.36e-12	63.5
Q05753	O14974	30.597	134	58	2	267	398	45	145	3.06e-10	58.5
Q05753	P46531	36.905	84	52	1	323	405	1925	2008	1.78e-08	53.1
Q05753	P46531	31.429	140	87	3	279	415	1947	2080	2.45e-06	46.2
# BLASTP 2.13.0+
# Query: A0A220GHA5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Y6I3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9RQJ2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8I2X3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96RD7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0C079
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O70200
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9SU24
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q9SU24	F4JL28	27.957	93	66	1	248	340	49	140	7.58e-08	50.4
Q9SU24	Q9UGL1	37.037	54	33	1	169	221	312	365	5.66e-06	46.2
# BLASTP 2.13.0+
# Query: Q05128
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q05128	P35260	34.052	232	149	2	67	296	55	284	1.05e-36	130
# BLASTP 2.13.0+
# Query: Q4V8K1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q03611
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q03611	O60741	24.385	447	291	12	204	623	175	601	5.13e-40	154
# BLASTP 2.13.0+
# Query: Q9U489
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P34808
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
P34808	Q9UBP0	37.027	370	205	10	106	470	266	612	1.71e-66	221
P34808	P55072	35.986	289	173	7	188	470	199	481	4.62e-43	159
P34808	P55072	36.444	225	135	4	190	409	474	695	3.31e-40	150
P34808	Q01853	35.986	289	173	7	188	470	199	481	4.62e-43	159
P34808	Q01853	36.444	225	135	4	190	409	474	695	3.31e-40	150
P34808	Q09535	24.803	254	162	9	119	352	68	312	2.14e-08	52.4
P34808	P0ABH9	29.114	158	86	5	230	371	211	358	1.92e-06	46.6
# BLASTP 2.13.0+
# Query: P59636
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0DTC3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O95843
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
O95843	Q8R426-2	30.573	157	103	1	17	167	51	207	3.67e-25	94.4
O95843	P63098	32.000	125	78	3	32	155	35	153	1.85e-11	57.0
O95843	Q8VHC5	29.348	92	55	3	70	156	179	265	7.80e-06	41.6
# BLASTP 2.13.0+
# Query: P51787
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P51787	P08510	25.079	315	182	8	93	367	197	497	5.83e-22	97.1
# BLASTP 2.13.0+
# Query: F2WK69
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P43528
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9ZKK2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q00653
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
Q00653	Q04206	41.018	334	172	6	24	352	7	320	5.42e-75	252
Q00653	Q548Y4	41.916	334	169	7	24	352	7	320	1.45e-74	251
Q00653	Q04207	41.916	334	169	7	24	352	7	320	1.45e-74	251
Q00653	A0A5F9ZHA1	29.235	366	213	13	458	808	459	793	7.35e-23	101
Q00653	A0A5F9ZHA1	32.000	250	150	6	456	705	185	414	1.81e-18	87.4
Q00653	A0A5F9ZHA1	29.429	333	175	12	456	752	358	666	4.81e-18	85.9
Q00653	A0A5F9ZHA1	27.004	237	146	6	486	714	74	291	1.35e-10	61.6
Q00653	A0A5F9ZHA1	37.662	77	47	1	629	705	38	113	5.37e-07	49.7
Q00653	A0A5F9ZHA1	33.019	106	69	2	600	705	43	146	1.65e-06	48.1
Q00653	A0A5F9ZHA1	26.818	220	136	8	542	748	26	233	5.99e-06	46.2
Q00653	Q01484	29.235	366	213	13	458	808	480	814	1.46e-22	100
Q00653	Q01484	31.600	250	151	6	456	705	206	435	1.26e-19	91.3
Q00653	Q01484	30.216	278	143	9	456	705	379	633	5.10e-19	89.4
Q00653	Q01484	26.667	240	149	6	474	705	83	303	1.38e-11	65.1
Q00653	Q01484	37.662	77	47	1	629	705	59	134	2.64e-07	50.8
Q00653	Q01484	33.019	106	69	2	600	705	64	167	6.52e-07	49.7
Q00653	Q9SQK3	30.464	151	91	5	491	641	155	291	1.25e-12	66.2
Q00653	O14974	25.248	202	131	5	505	705	54	236	8.47e-08	52.4
Q00653	P46531	28.125	192	125	5	502	693	1908	2086	8.55e-08	52.4
Q00653	P46531	27.778	126	86	2	574	699	1906	2026	1.68e-06	48.1
Q00653	P46531	29.518	166	108	4	541	705	1908	2065	8.28e-06	45.8
Q00653	Q90623	25.758	198	113	6	534	705	47	236	5.42e-07	49.7
# BLASTP 2.13.0+
# Query: A8ULG6
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
A8ULG6	Q81AN8	30.000	330	205	8	1	318	1	316	7.79e-42	146
# BLASTP 2.13.0+
# Query: Q18235
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P13199
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q20728
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q20728	P28023	44.554	101	47	3	118	218	5	96	4.25e-16	73.2
# BLASTP 2.13.0+
# Query: P54132
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P54132	Q9BUQ8	24.129	373	218	14	672	997	418	772	2.41e-12	67.8
P54132	O00571	24.561	114	85	1	892	1005	445	557	9.34e-07	49.3
P54132	Q13838	23.939	330	215	14	672	984	72	382	1.54e-06	48.5
# BLASTP 2.13.0+
# Query: P40692
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P53420
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
P53420	Q02388	36.389	1462	565	44	168	1377	1443	2791	2.53e-70	258
P53420	Q02388	35.994	1253	481	38	88	1108	1654	2817	1.67e-66	246
P53420	Q02388	38.166	1407	578	44	65	1254	1459	2790	2.04e-66	246
P53420	Q02388	37.026	1372	528	39	338	1457	1456	2743	1.50e-61	230
P53420	Q02388	38.363	1173	430	35	524	1457	1445	2563	1.36e-55	210
P53420	Q02388	39.200	1000	426	26	565	1458	1444	2367	4.41e-51	196
P53420	Q02388	39.369	602	257	21	58	610	2250	2792	8.85e-29	122
P53420	Q02388	41.065	526	218	15	57	558	2322	2779	5.32e-26	113
P53420	P20849	37.241	580	263	15	831	1326	317	879	1.84e-27	117
P53420	P20849	36.842	494	209	12	661	1070	405	879	1.92e-26	114
P53420	P20849	34.903	616	254	14	724	1233	307	881	2.19e-26	114
P53420	P20849	36.745	596	255	16	911	1410	316	885	4.18e-26	113
P53420	P20849	35.849	636	267	15	884	1418	283	878	3.44e-25	110
P53420	P20849	45.144	381	165	9	1053	1431	417	755	2.94e-24	107
P53420	P20849	36.380	558	225	17	1015	1463	317	853	5.65e-21	96.3
P53420	P20849	36.153	733	302	23	13	646	217	882	3.76e-16	80.5
P53420	P20849	38.462	377	171	7	1126	1454	274	637	3.87e-14	73.9
P53420	P20849	34.810	632	256	17	276	802	320	900	1.98e-12	68.6
P53420	Q03692	40.720	361	124	10	879	1163	103	449	2.55e-10	61.2
P53420	Q03692	36.212	359	132	7	639	915	106	449	3.34e-09	57.8
P53420	Q03692	39.630	270	97	8	1115	1338	156	405	9.32e-07	49.7
P53420	Q03692	37.942	311	145	6	299	581	159	449	1.86e-06	48.9
# BLASTP 2.13.0+
# Query: P0A910
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Z214
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9Z214	P70429	28.571	105	67	4	1	100	1	102	1.54e-09	55.1
# BLASTP 2.13.0+
# Query: P0DJI8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P05367
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9SSN3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P68135
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P68135	Q9H981	25.203	123	78	4	262	375	502	619	1.42e-07	49.3
# BLASTP 2.13.0+
# Query: P29590
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P15374
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P15374	Q9WUP7-2	29.694	229	141	10	6	227	8	223	3.92e-21	86.3
P15374	Q7K5N4	26.891	238	149	8	6	227	46	274	1.62e-19	82.8
# BLASTP 2.13.0+
# Query: Q9FIX2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P30793
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O14965
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 52 hits found
O14965	P23443	36.694	248	149	4	131	371	89	335	1.21e-48	169
O14965	Q7KZI7	30.976	297	200	4	91	383	9	304	2.73e-48	171
O14965	Q63450	31.618	272	174	5	139	402	26	293	9.35e-47	160
O14965	P53350	33.200	250	165	1	139	386	59	308	2.19e-45	161
O14965	P31751	35.889	287	168	6	103	380	127	406	2.52e-45	159
O14965	Q15418	35.772	246	148	4	133	371	62	304	8.17e-45	161
O14965	Q15418	29.710	276	173	6	131	392	416	684	8.31e-36	135
O14965	P28583	32.222	270	173	5	131	391	32	300	9.54e-42	150
O14965	P31749	36.653	251	154	4	125	371	142	391	1.07e-41	149
O14965	Q9ERE3	33.840	263	167	3	132	387	161	423	1.17e-41	149
O14965	P22216	32.364	275	163	8	130	383	194	466	1.59e-40	149
O14965	Q13464	32.616	279	170	7	101	364	42	317	2.93e-39	146
O14965	P20444	32.061	262	170	4	130	383	336	597	4.48e-39	144
O14965	Q6CSX2	27.184	309	175	6	131	389	19	327	1.23e-33	129
O14965	Q29502	26.688	311	201	8	95	383	195	500	1.98e-33	127
O14965	Q13177	27.010	311	200	8	95	383	195	500	2.10e-33	127
O14965	Q13153	26.557	305	196	7	103	383	221	521	1.86e-31	122
O14965	P54936	29.368	269	172	9	131	383	15	281	9.35e-30	118
O14965	O95835	30.830	253	124	5	139	341	711	962	1.53e-29	117
O14965	O96013	28.137	263	173	6	139	393	327	581	2.53e-29	116
O14965	P11309	28.966	290	187	7	102	383	12	290	4.92e-29	111
O14965	O14936	26.692	266	179	7	133	383	12	276	2.71e-28	113
O14965	P53778	31.696	224	141	6	137	352	31	250	5.19e-26	104
O14965	Q86UE8	31.878	229	131	8	180	383	513	741	2.30e-23	98.6
O14965	P49841	28.819	288	153	10	139	383	62	340	5.44e-23	96.3
O14965	P00519	26.154	260	179	7	127	377	234	489	6.90e-23	97.4
O14965	P00519-2	26.154	260	179	7	127	377	253	508	7.68e-23	97.4
O14965	Q00944	27.519	258	171	8	131	377	420	672	1.38e-22	96.7
O14965	Q05397	28.016	257	171	7	131	377	420	672	1.82e-22	96.3
O14965	P50750	30.317	221	138	5	139	344	25	244	1.63e-21	91.7
O14965	Q39026	26.644	289	165	8	138	385	68	350	2.90e-21	90.9
O14965	P16892	25.083	303	171	7	132	383	12	309	5.33e-21	89.7
O14965	P27361	25.000	288	168	8	139	383	48	330	1.18e-20	89.0
O14965	P53779	24.837	306	177	8	129	385	60	361	6.11e-20	87.8
O14965	Q13164	26.403	303	167	9	131	384	53	348	1.41e-18	84.3
O14965	Q9SKB2	29.448	163	104	2	177	328	403	565	1.03e-17	81.3
O14965	P43403	27.222	360	217	15	49	391	254	585	1.11e-17	81.3
O14965	Q07912	26.616	263	177	7	131	378	124	385	1.18e-17	81.6
O14965	P07948	26.119	268	166	10	125	374	237	490	5.93e-17	79.0
O14965	P06239	22.865	363	246	10	45	379	139	495	8.84e-17	78.2
O14965	P51617	31.553	206	121	6	139	326	218	421	1.33e-16	78.2
O14965	P00533	23.574	263	177	8	132	378	711	965	3.28e-16	77.0
O14965	P29317	27.907	215	142	6	139	342	619	831	1.21e-15	75.1
O14965	P08631	24.242	264	183	10	124	377	251	507	1.90e-15	74.3
O14965	P12931	22.909	275	183	9	116	374	251	512	6.30e-15	72.4
O14965	P04626	24.219	256	170	8	139	378	726	973	2.04e-14	71.6
O14965	P08581	24.621	264	162	9	139	378	1084	1334	2.26e-14	71.2
O14965	Q06486	29.707	239	135	10	133	349	9	236	4.07e-14	69.7
O14965	P30291	22.896	297	194	11	120	389	287	575	3.52e-10	57.8
O14965	P10721	22.297	148	108	3	239	379	775	922	1.20e-09	56.6
O14965	P37173	24.887	221	128	10	133	322	244	457	2.03e-09	55.5
O14965	P78362	30.345	145	85	7	133	264	81	222	3.53e-07	48.5
# BLASTP 2.13.0+
# Query: P41227
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9BXJ9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P42574
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P42574	P55211	33.212	274	141	4	34	275	150	413	1.06e-47	160
# BLASTP 2.13.0+
# Query: Q658P3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35207
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P35207	P32639	36.527	167	80	5	629	782	740	893	1.17e-18	89.0
P35207	P32639	29.302	215	125	7	328	518	1343	1554	2.74e-15	77.8
P35207	P32639	25.556	270	164	12	280	517	448	712	6.27e-11	63.5
# BLASTP 2.13.0+
# Query: S7W634
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
S7W634	Q03479	30.657	685	441	10	106	761	1	680	9.01e-104	340
S7W634	P08799	30.789	786	468	22	38	792	35	775	3.78e-93	318
S7W634	P05661	30.279	753	466	17	103	817	90	821	3.12e-91	312
S7W634	P10587	30.429	700	441	14	103	764	88	779	5.09e-88	302
S7W634	Q6URW6	30.216	695	442	12	103	761	105	792	8.56e-88	302
S7W634	Q9BE39	29.713	801	478	19	59	814	59	819	2.16e-86	298
# BLASTP 2.13.0+
# Query: Q8WVQ1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q16831
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99250
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
Q99250	J8TM36	27.737	274	140	6	1203	1475	13	229	1.46e-21	93.2
Q99250	J8TM36	26.038	265	152	6	1528	1788	15	239	1.76e-18	84.3
Q99250	J8TM36	24.643	280	185	7	750	1026	9	265	3.58e-17	80.5
Q99250	J8TM36	29.870	154	96	3	124	270	13	161	4.68e-14	71.2
Q99250	A0L5S6	24.911	281	149	7	1204	1482	8	228	1.28e-17	81.6
Q99250	A0L5S6	23.308	266	160	7	1526	1788	7	231	8.92e-15	73.2
Q99250	A0L5S6	28.218	202	116	8	801	999	55	230	4.97e-14	70.9
Q99250	A0L5S6	28.302	106	69	2	165	270	55	153	1.46e-07	51.2
# BLASTP 2.13.0+
# Query: O95391
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q17RS7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P43250
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 50 hits found
P43250	P31751	38.750	320	187	5	178	496	144	455	3.76e-66	219
P43250	P31749	38.199	322	189	6	178	497	142	455	3.63e-65	217
P43250	P20444	37.771	323	188	6	176	496	331	642	2.34e-60	208
P43250	P23443	38.188	309	167	8	186	485	91	384	4.80e-58	199
P43250	Q9ERE3	39.298	285	164	5	186	468	162	439	5.90e-55	190
P43250	Q15418	38.112	286	166	5	186	467	62	340	2.46e-53	190
P43250	Q15418	31.439	264	160	8	191	446	423	673	3.05e-24	103
P43250	O95835	31.722	331	163	9	176	453	695	1015	7.65e-39	149
P43250	Q13464	33.459	266	165	5	190	449	80	339	4.01e-37	144
P43250	Q63450	30.682	264	175	4	174	434	9	267	8.46e-32	123
P43250	O14936	31.716	268	169	6	191	450	17	278	1.08e-29	120
P43250	P22216	30.142	282	157	9	191	449	203	467	3.87e-29	119
P43250	O96013	28.409	264	168	6	192	450	327	574	1.57e-27	113
P43250	P53350	31.148	244	155	6	192	431	59	293	4.91e-26	108
P43250	Q7KZI7	30.078	256	170	5	177	431	45	292	6.37e-26	108
P43250	P28583	27.586	319	206	7	173	487	21	318	6.94e-26	107
P43250	Q29502	27.509	269	180	6	183	449	246	501	4.97e-25	105
P43250	Q13177	27.509	269	180	6	183	449	246	501	5.15e-25	105
P43250	P53778	28.527	319	168	11	178	452	13	315	3.40e-23	97.8
P43250	Q13153	28.431	204	139	3	183	385	267	464	1.26e-21	94.7
P43250	P49841	27.152	302	172	9	185	451	55	343	2.42e-20	90.1
P43250	P54936	27.397	219	145	5	234	445	67	278	2.00e-19	88.6
P43250	Q6CSX2	23.810	294	181	3	192	442	27	320	9.93e-19	86.3
P43250	Q9SKB2	32.407	216	122	8	191	384	352	565	1.13e-18	85.9
P43250	P53779	24.590	305	175	7	186	446	64	357	1.91e-18	84.3
P43250	P16892	24.272	309	178	10	186	449	13	310	1.52e-17	80.5
P43250	Q39026	23.793	290	186	7	192	452	69	352	4.66e-17	79.7
P43250	P11309	27.333	300	177	12	188	470	37	312	1.67e-16	77.0
P43250	Q13164	26.977	215	138	8	181	380	47	257	2.57e-14	72.4
P43250	P27361	26.667	210	138	6	186	385	42	245	4.11e-14	70.5
P43250	P06239	24.766	214	152	5	175	385	234	441	1.19e-13	69.7
P43250	P12931	27.027	222	153	6	181	399	265	480	1.54e-13	69.3
P43250	P43403	26.941	219	145	9	192	403	344	554	5.62e-13	67.8
P43250	P50750	28.571	210	132	6	192	387	25	230	5.87e-13	67.0
P43250	P08631	25.352	213	140	6	181	385	257	458	9.49e-13	67.0
P43250	P08581	25.743	202	140	6	191	384	1083	1282	1.50e-12	67.0
P43250	P07948	26.047	215	143	9	181	388	242	447	3.84e-12	64.7
P43250	Q05397	22.275	211	148	6	190	391	426	629	5.69e-12	65.1
P43250	P04626	28.571	210	134	8	186	385	720	923	1.46e-11	63.5
P43250	P00519	22.581	217	153	6	174	385	234	440	2.13e-11	63.2
P43250	Q00944	22.275	211	148	6	190	391	426	629	2.35e-11	62.8
P43250	P00519-2	22.581	217	153	6	174	385	253	459	3.46e-11	62.4
P43250	Q86UE8	27.273	231	144	10	223	432	503	730	1.09e-10	60.5
P43250	P51617	23.789	227	152	7	184	393	210	432	2.20e-10	59.7
P43250	P29317	26.214	206	138	8	190	385	617	818	2.53e-10	59.7
P43250	P00533	25.837	209	141	6	186	385	712	915	6.31e-10	58.5
P43250	Q07912	24.883	213	150	6	181	385	121	331	8.57e-10	57.8
P43250	P10721	36.000	100	58	5	291	385	772	870	1.35e-09	57.4
P43250	P30291	25.483	259	146	11	186	410	299	544	1.73e-07	50.1
P43250	Q06486	24.454	229	154	8	184	400	7	228	4.20e-06	45.4
# BLASTP 2.13.0+
# Query: Q15013
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8N1Q8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P41209
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P41209	P28583	31.507	146	97	2	25	170	332	474	1.05e-19	81.6
P41209	Q8VHC5	34.559	136	84	2	36	166	133	268	7.54e-19	77.8
P41209	P63098	28.000	150	99	4	28	172	18	163	2.27e-13	61.2
P41209	Q6NUK1	24.460	139	97	2	26	162	15	147	6.30e-09	50.4
P41209	P02628	32.353	102	59	4	65	162	6	101	4.84e-06	40.0
# BLASTP 2.13.0+
# Query: P55210
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P55210	P55211	32.472	271	144	5	60	301	153	413	3.41e-39	139
# BLASTP 2.13.0+
# Query: Q9BRT9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9H875
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O76463
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O76463	Q9UBR1	23.451	226	151	4	82	291	152	371	9.55e-09	53.1
# BLASTP 2.13.0+
# Query: P33316-2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P19957
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P30771
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26447
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P26447	Q96FQ6	38.750	80	48	1	5	83	8	87	5.75e-13	56.2
# BLASTP 2.13.0+
# Query: Q92900-2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UDY8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
Q9UDY8	Q64487-12	26.875	160	91	4	129	270	128	279	1.10e-09	58.5
Q9UDY8	Q64487-12	28.302	159	86	8	123	267	22	166	3.28e-06	47.0
Q9UDY8	Q96MS0	25.281	178	102	5	116	288	250	401	8.07e-07	48.9
Q9UDY8	Q96MS0	25.610	164	96	6	114	263	336	487	5.22e-06	46.2
# BLASTP 2.13.0+
# Query: O75475
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P75966
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P75966	P32684	29.891	184	108	4	35	217	63	226	2.99e-18	77.8
# BLASTP 2.13.0+
# Query: P01009
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
P01009	Q8IW75	42.700	363	206	1	56	418	54	414	4.23e-103	308
P01009	P05121	29.459	370	249	5	55	415	36	402	8.15e-51	172
P01009	P36955	27.791	421	270	12	11	415	13	415	7.80e-46	160
P01009	P36952	27.586	377	247	10	55	415	9	375	1.08e-40	145
P01009	P01019	23.596	356	248	12	76	415	134	481	4.54e-16	76.3
P01009	P11859	23.843	281	201	9	141	415	200	473	4.01e-14	70.1
# BLASTP 2.13.0+
# Query: Q9FIC3
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9FIC3	Q682I1	37.500	88	39	5	11	85	76	160	1.19e-08	45.8
# BLASTP 2.13.0+
# Query: P21580
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99835
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P13022
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0ACG8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8RNT4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UK55
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
Q9UK55	Q8IW75	31.606	386	256	7	59	441	31	411	5.68e-67	216
